id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions
192	0	mid	8	иуёеео	0	CRVBPSSA	1	0*2*2*2*2*2*1	1	0	1	0	0	2	1	1	1	0	1	1	1	0	0
193	0	mid	6	ееоёоя	0	MSAVPV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	0	1	0	0	0	0
194	0	mid	10	оаооао	0	SVAMCVVVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	4	1	0	1	1	0	1	0	0
195	0	mid	7	ииииеу	0	SABMVCV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	1	0	0	1	0	0
196	0	mid	9	оеуеуо	0	MCMVMCMAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	0	4	0	0	2	0	0
197	0	mid	9	еиууыа	0	PSVMBVCMM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	2	1	0	1	0	0
198	0	mid	9	еяоиау	0	VCRSCPSVA	0	0*2*2*2*2*2*1	1	0	1	1	0	2	2	1	0	0	1	1	2	0	0
199	0	mid	10	уоииуя	0	VBMPASPSRR	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	2	2	0	0	0
200	0	mid	7	яеуыои	2	AASVCBV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	2	1	0	0	0	1	0	0
201	0	mid	7	ееыыоу	0	ASVPSMA	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	0	1	1	0	0	0	0
202	0	mid	10	ыеиояа	0	MRBMVMPMRV	0	0*2*2*2*2*2*1	1	0	1	0	0	0	2	0	1	4	1	2	0	0	0
203	0	mid	9	оиееыу	0	BCVPMSSMB	1	0*2*2*2*2*2*1	1	1	0	0	0	2	1	0	2	2	1	0	1	0	0
204	0	mid	9	иоааоё	0	PMSCSAABM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	0	2	1	2	1	0	1	0	0
205	0	mid	10	ооууаа	0	VMPSMSPSVB	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	1	2	2	0	0	0	0
206	0	mid	9	ыеыоае	0	VCPSPSMPS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	0	3	0	1	0	0
207	0	mid	8	уиоияи	0	APMPAMSV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	1	2	0	1	2	0	0	0	0
208	0	mid	15	оыояеа	0	PMRSCPMMRMPMMRV	0	0*2*2*2*2*2*1	1	0	3	1	0	1	1	0	0	4	3	3	1	0	0
209	0	mid	7	ооаиые	0	AMSVASS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0
210	0	mid	9	еуеоие	0	MVBCVMMSV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	3	0	1	2	0	0	1	0	0
211	0	mid	11	аяыуаа	0	SVCSMMCMMRV	0	0*2*2*2*1*2*1	1	0	1	0	0	2	2	0	0	3	0	1	2	0	0
212	0	mid	9	еоееао	0	VPMMSMBMB	0	0*2*2*2*2*2*1	1	0	0	1	0	1	1	0	2	3	1	0	0	0	0
213	0	mid	10	уааеоу	0	BRCVMCMRMA	0	0*2*2*2*2*2*1	0	0	1	0	0	0	1	1	1	2	0	2	2	0	0
214	0	mid	11	уоеиао	0	SVSPSMMPSRA	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	1	2	1	0	0	0
215	0	mid	10	оеыаоу	0	VCCRMVCMPV	0	0*2*2*2*2*2*1	1	0	0	0	0	0	3	0	0	2	1	1	3	0	0
216	0	mid	8	ааыеую	0	MABSMMVS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	1	0	0	0	0	0
217	0	mid	6	ооеиуа	0	SASSMV	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	0	0	0	0	0
218	0	mid	10	иоеыау	0	BBACVRPSPS	0	0*2*2*2*2*2*1	0	0	2	0	0	2	1	1	2	0	2	1	1	0	0
219	0	mid	8	оаооыа	0	SMCSMCMV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	1	0	0	2	0	0
220	0	mid	9	ыеиояа	0	SBMVMPMRV	0	0*2*2*2*2*2*1	1	0	1	0	0	1	2	0	1	3	1	1	0	0	0
221	0	mid	9	оаооаё	0	CMPMVMSVR	0	0*2*2*2*2*2*1	1	1	0	0	0	1	2	0	0	1	1	1	1	0	0
222	0	mid	9	аауаие	0	SCSVRASMB	0	0*2*2*2*2*2*1	1	1	0	1	0	3	1	1	1	0	0	1	1	0	1
223	0	mid	8	аооиуа	0	BRCSMAPM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	1	1	0	1	1	1	0	0
224	0	mid	8	оияяои	0	SVMAPSPM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	0	1	2	0	0	0	0
225	0	mid	6	ыиоиеи	3	VVAMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0
226	0	mid	7	ооаиые	0	AMSVASS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0
227	0	mid	8	ееаеуе	0	CMVVCMVB	0	0*2*2*2*2*2*1	1	0	0	1	0	0	3	0	1	2	0	0	2	0	0
228	0	mid	9	еоаоыа	0	BASVSMMVV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	3	1	1	1	0	0	0	0	0
229	0	mid	10	еееууи	0	MPMSCMBMSV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	0	1	1	1	0	1	0	0
230	0	mid	7	ыаиеоы	0	BCCVASV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	0	0	0	2	0	0
231	0	mid	7	уоуоее	2	SMASPAS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	0	2	0	0	1	0	0	0	0
232	0	mid	11	еаёиау	0	BVRPMMVCRMV	0	0*2*2*2*2*2*1	1	0	0	0	0	0	3	0	1	3	1	2	1	0	0
233	0	mid	10	еяеааи	0	CRPASPSVVM	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	0	1	2	1	1	0	0
234	0	mid	9	иеаеуа	0	CPSPSVSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	2	0	1	0	0
235	0	mid	9	ооиыео	0	SARPMVVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	1	1	1	0	0	0
236	0	mid	9	ыиаеаа	0	SRASPMSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	1	0	0	0
237	0	mid	9	ыаяоеа	0	BCSVMCAVM	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	2	0	0	2	0	0
238	0	mid	7	еыооео	0	SAAMSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	0	0	1	0	0
239	0	mid	11	ыеаяёи	0	SPSVCMRPMRA	0	0*2*2*2*2*2*1	1	0	1	0	0	2	1	1	0	2	2	2	1	0	0
240	0	mid	7	аоиооа	0	VMASMSV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	0	0	0	0	0
241	0	mid	10	еаааии	0	MMPAPMSACA	0	0*2*2*2*2*2*1	1	0	0	1	0	1	0	3	0	3	2	0	1	0	0
242	0	mid	6	еюиаои	0	DSASAS	3	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0
243	0	mid	6	еюаёао	2	DSSASS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0
244	0	mid	8	уоааеа	0	VBPSCMSV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	0	1	0	1	0	0
245	0	mid	12	ааиоиа	0	SCRPSARVVCPS	0	0*2*2*2*2*2*1	0	0	3	0	0	3	2	1	0	0	2	2	2	0	0
246	0	mid	8	ееииаа	0	SRVVCMVB	0	0*2*2*2*2*2*1	1	0	1	0	0	1	3	0	1	1	0	1	1	0	0
247	0	mid	7	аояоеу	0	MSCMMBV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	1	0	1	1	0	0	1	0	0
248	0	mid	7	еиуаии	0	PSAMVSS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	1	0	0	0	0
249	0	mid	9	оиыееё	0	BMVMBMMSA	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	1	2	2	0	0	0	0	0
250	0	mid	8	уиоаыа	0	ACASPSAV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	3	0	0	1	0	1	0	0
251	0	mid	10	оаеиияа	0	SCRMPMSVVB	0	0*1*2**1*2*2*1	0	0	0	0	0	2	2	0	1	1	1	1	1	0	0
252	0	mid	9	еоееяо	0	PSSAPSDSA	0	0*2*2*2*2*2*1	0	0	0	0	1	4	0	2	0	0	2	0	0	0	0
253	0	mid	10	аыиоеа	0	MBVMMPMSCM	0	0*1*2*2*2*2*1	0	0	0	0	0	1	1	0	1	3	1	0	1	0	0
254	0	mid	9	оаиоии	0	PSPMVSVPS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	3	0	0	0	0
255	0	mid	7	иеыоыё	2	SSSCMSA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	1	0	0
256	0	mid	7	аеаёео	0	SSVPMSA	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	1	0	0	0	0
257	0	mid	8	яеюаыи	0	SASVMCVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	0	0	1	0	0
258	0	mid	7	еиееиа	0	SMASCSV	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	0	0	1	0	0
259	0	mid	7	аяяоиа	0	VMSVSVV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	4	0	0	1	0	0	0	0	0
260	0	mid	11	оеоииу	0	MCSMMVPAPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	3	2	0	1	0	0
261	0	mid	9	еиоеаи	0	CRPSMSSBV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	0	1	1	1	0	0
262	0	mid	7	еаоеио	0	VRSMSAVA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	1	0	1	0	0	0
263	0	mid	9	ооееое	0	CMMBRVPSA	0	0*1*2*2*2*2*1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	0
264	0	mid	8	ыаыуяи	0	VVRPMVVM	0	0*2*2*2*2*2*1	1	0	0	0	0	0	4	0	0	2	1	1	0	0	0
265	0	mid	9	эиеыеу	0	PMSCBMVBB	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	0	3	1	1	0	1	0	1
266	0	p4	9	аеуиои	0	MRMMPSSMV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	0	0	1	1	1	0	0	0
267	0	p4	11	уоуеяы	0	VRMCVCVPMCV	0	0*2*2*2*2*2*1	1	0	0	0	0	0	4	0	0	2	1	1	3	0	0
268	0	p4	8	ааеоеи	0	BVPSASPM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	2	0	0	0	0
269	0	p4	8	еиеаае	0	BVMPSSVA	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	1	1	1	0	0	0	0
270	0	p4	8	оееиаи	0	BVCMSPSV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	0	1	0	1	0	0
271	0	p4	8	аеуееи	0	SCCSSMRP	0	0*2*2*2*2*2*1	0	0	1	0	0	3	0	0	0	1	1	1	2	0	0
272	0	p4	9	ыиуиои	0	MVCPSAPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	2	0	1	0	0
273	0	p4	8	еоуааа	0	MVMAPSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	1	0	0	0	0
274	0	p4	9	иоиаеи	0	ASCBRSMVM	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	2	0	1	1	0	0
275	0	p4	8	аееееи	0	BBVCSMMV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	2	1	0	0	1	0	0
276	0	p4	7	оаюиаа	1	ASPDVSV	0	0*2*2*2*2*2*1	0	0	0	0	1	2	2	1	0	0	1	0	0	0	0
277	0	p4	8	аиёоеа	0	MPMASCVM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0
278	0	p4	10	юаоыёа	0	PSSPMCVPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	2	3	0	1	0	1
279	0	p4	6	оаяюео	0	SMVSSS	1	0*2*2*2*2*2*1	1	0	0	1	0	4	1	0	0	0	0	0	0	0	0
280	0	p4	8	иаиаее	0	SBVMVCAS	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	1	0	0	1	0	0
281	0	p4	7	аоаиаа	0	VMSVAPS	2	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	0	1	0	0	0	0
282	0	p4	8	иоееае	0	VBMAPMAS	0	0*2*2*2*2*2*1	1	0	0	1	0	1	1	2	1	1	1	0	0	0	0
283	0	p4	9	еыииои	0	CVCAMSCMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	1	0	0	3	0	0
284	0	p4	8	иоияеа	0	VMSBVSMR	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	0	1	0	0	0
285	0	p4	11	ааиеоы	0	VSCVMCRRMPA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	2	1	2	2	0	0
286	0	p4	7	оеиеоя	0	CAPSSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	1	0	0
287	0	p4	10	еооыыы	0	PSMSAMSCAB	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	1	1	1	0	1	0	0
288	0	p4	9	иёиоиу	0	SPMVSCVPS	1	0*2*2*2*2*2*1	1	0	0	1	0	3	2	0	0	1	2	0	1	0	0
289	0	p4	7	оааяео	0	BCASMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	0	0	1	0	0
290	0	p4	6	еиоиые	3	BVSAVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	0	0	0	0	0
291	0	p4	8	аеоиио	0	MRMSVBSM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	1	0	1	0	0	0
292	0	p4	10	ёиаяие	0	PMVCSCASMR	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	0	2	1	1	2	0	1
293	0	p4	9	ыёяеоы	0	VBSBMPASV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	2	1	1	0	0	0	0
294	0	p4	7	аоеоее	1	VMASSPA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	1	0	0	0	0
295	0	p4	6	еаеиио	2	SVSVSM	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0
296	0	p4	6	ыёаоаи	1	VVBMAS	0	0*2*2*2*2*2*1	1	1	0	1	0	1	2	1	1	0	0	0	0	0	0
297	0	p4	9	аеюуае	0	MCMMASMBV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0
298	0	p4	9	оёиёои	0	BVACSMCSV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	1	0	0	0	2	0	0
299	0	p4	9	еаеиыа	0	SCRMVPASM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	1	1	1	0	0
300	0	p4	9	ууеяеу	0	PSVBMPSCS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	0	1	1	2	0	1	0	0
301	0	p4	10	ыеоаоа	0	MRPMVVMCVM	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	0	0	4	1	1	1	0	0
302	0	p4	7	иоаиые	0	AMSVASS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0
303	0	p4	10	оаеиоы	0	SVMVMPMCPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	2	2	0	1	0	0
304	0	p4	10	оеоеыу	0	ASMPMCVMRV	0	0*2*2*2*2*2*1	1	0	1	1	0	1	2	1	0	3	1	1	1	0	0
305	0	p4	10	оияоуа	0	CVRCCVPSMS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	0	1	1	3	0	0
306	0	p4	8	аеуюии	0	SCSCSMVV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	0	0	2	0	0
307	0	p4	8	ыаоеаа	0	MPSPSSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	2	0	0	0	0
308	0	p4	11	яяоаеы	0	VPMCMMPSVCS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	3	2	0	2	0	0
309	0	p4	9	еиаоуи	0	VPSCVSSSV	0	0*2*2*2*2*2*1	1	0	0	1	0	4	3	0	0	0	1	0	1	0	0
310	0	p4	6	ооеиуа	0	SASSMV	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	0	0	0	0	0
311	0	p4	10	еияюео	0	BRVMMVMBPS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	2	3	1	1	0	0	0
312	0	p4	8	оаееуо	0	MRSVMMBM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	1	2	0	1	0	0	0
313	0	p4	8	аяуоуа	0	PMSVCBVB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	1	1	0	1	0	0
314	0	p4	8	аиоаии	0	PSVACMAV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	2	0	0	1	0	1	0	0
315	0	p4	7	иаеооы	1	PMSSSAV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	0	0	0
316	0	p4	6	ыииуеи	5	AASBVV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	2	1	0	0	0	0	0	0
317	0	p4	8	ёеааее	0	SCSMPASB	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	1	1	1	0	1	0	0
318	0	p4	9	оаоеио	0	VVMPSCVMS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	3	0	0	2	1	0	1	0	0
319	0	p4	9	ауааео	0	SCVSVCVPS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	3	0	0	0	1	0	2	0	0
320	0	p4	9	уаеуёи	0	SPSMASVPM	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	2	2	0	0	0	0
321	0	p4	8	еиеоае	0	VASCPASV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	0	1	0	1	0	0
322	0	p4	8	оиаеоа	0	BMPASPSS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	0	1	1	1	2	0	0	0	0
323	0	p4	7	еиёиие	0	BMVSSVM	1	0*2*2*2*2*2*1	1	0	0	1	0	2	2	0	1	2	0	0	0	0	0
324	0	p4	7	еоёееы	2	PASMASV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	1	0	0	0	0
325	0	p4	7	иеоеао	0	BPSABVS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	2	0	1	0	0	0	0
326	0	p4	8	ааоуеи	0	SSSSABVPM	1	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0
327	0	p4	9	еаеаоа	0	DPSMCMSPS	0	0*2*2*2*2*2*1	1	0	0	0	1	3	0	0	0	2	2	0	1	0	0
328	0	p4	8	уаиеиа	0	PMSVMMSV	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0
329	0	p4	7	оаооаа	0	PSSMAVV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0
330	0	p4	6	ёыиыая	0	SVMASA	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	2	0	0	0	0	0	0	0
331	0	p4	7	аеиааи	0	BCBBVSS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	3	0	0	0	1	0	0
332	0	p4	8	ааиуео	0	PSMVPSAS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	2	0	0	0	0
333	0	p4	8	еаоиау	0	SMVMBMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	0	0	0	0	0
334	0	p4	8	еёааоо	0	SASPSSCS	0	0*2*2*2*2*2*1	1	0	0	0	0	5	0	1	0	0	1	0	1	0	0
335	0	p4	11	оиаиуа	0	VCPMPSBMCPS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	1	1	3	0	2	0	0
336	0	p4	9	оуаоиу	0	SMVVPSCVV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	4	0	0	1	1	0	1	0	0
337	0	p4	8	еаеиаа	0	SASPSVCM	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	1	0	1	0	0
338	0	p4	8	ыееаоа	0	VMMPMASV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	0	3	1	0	0	0	0
339	0	p4	8	уоааюи	0	SMSMBVPA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	0	0	0
340	0	p4	8	ооаеаа	0	MVSMCSCS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0
341	0	p4	6	иаииые	0	ASVASS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0
342	0	p4	9	аоуиоа	0	MRMVSVPSM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	1	0	0	0
343	0	p4	8	оаоаео	0	CVCPMVSA	0	0*2*2*2*2*2*1	1	1	0	0	0	1	2	1	0	0	1	0	2	0	0
344	0	p4	9	оеоеаы	0	PMRSCABVB	1	0*2*2*2*2*2*1	0	0	1	0	0	1	1	1	2	1	1	1	1	0	0
345	0	p4	7	юоуоее	2	SASPSMS	0	0*2*2*2*2*2*1	1	0	0	1	0	4	0	1	0	0	1	0	0	0	0
346	0	p4	8	еяуааа	0	BRVSPASS	0	0*2*2*2*2*2*1	0	0	1	0	0	3	1	1	1	0	1	1	0	0	0
347	0	p4	8	еоиюеа	0	VPSASMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	1	0	0	0	0
348	0	p4	8	яеоуюа	0	MSMCASMV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	0	1	0	0	1	0	0
349	0	p4	11	ыаёааа	0	MRMPMVRVCSS	0	0*2*2*2*2*2*1	1	0	1	0	0	2	2	0	0	2	1	2	1	0	0
350	0	p4	9	ыиоёяа	0	VRMPSVVSS	0	0*2*2*2*2*2*1	0	0	1	0	0	3	3	0	0	0	1	1	0	0	0
351	0	p4	7	аеиииа	0	SSCMAVB	1	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	0	0	0	1	0	0
352	0	p4	7	оиаояя	0	CVVCBSS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	0	0	0	2	0	0
353	0	p4	8	яёаыео	0	SSVCSAPS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	1	0	1	0	0
354	0	end	9	ыеиеее	0	VMVRRASCS	0	0*2*2*2*2*2*1	1	0	1	0	0	2	2	1	0	0	0	2	1	0	0
355	0	end	9	уыёяии	0	SCBMPMMMS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	0	0	1	2	1	0	1	0	0
356	0	end	7	ааяаао	0	MMVVBVS	1	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	1	1	0	0	0	0	0
357	0	end	9	еауыяо	0	PSSASVCPS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	2	0	1	0	0
358	0	end	7	еёяуёа	0	AMVPSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0
359	0	end	7	аоаёеу	0	VBMPMSC	1	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0
360	0	end	9	аааоии	0	ASRVMPSSS	1	0*2*2*2*2*2*1	1	0	1	1	0	4	1	1	0	1	1	1	0	0	0
361	0	end	7	ооиеае	0	MSSPVSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	1	0	0	0	0
362	0	end	10	ооиоое	0	VPMMPMPSSV	1	0*2*2*2*2*2*1	1	0	0	1	0	2	2	0	0	3	3	0	0	0	0
363	0	end	7	ияаиые	0	PMVVASS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	1	0	0	0	0
364	0	end	6	ыиоеоу	0	MSSASA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	1	0	0	0	0	0
365	0	end	7	аоеииу	1	VBBVVMA	0	0*2*2*2*2*2*1	1	0	0	0	0	0	3	1	2	0	0	0	0	0	0
366	0	end	8	оиаиео	0	SMBSVPSM	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	1	1	1	0	0	0	0
367	0	end	7	уяаеоо	0	SMVSSAA	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	2	0	0	0	0	0	0	0
368	0	end	9	ауеаао	0	BRSMMVVPS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	0	1	2	1	1	0	0	0
369	0	end	10	аооуие	0	MBPSMVCVMM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	3	1	0	1	0	0
370	0	end	9	оыыаёа	0	SMMSVMCRM	0	0*2*2*2*2*2*1	1	0	1	0	0	2	1	0	0	0	0	1	1	0	0
371	0	end	9	аиёаие	0	VPMCSVPMS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	0	0	1	2	0	1	0	0
372	0	end	11	еоыаяе	0	CRVMCPMCBCB	0	0*2*2*2*2*2*1	0	0	0	0	0	0	1	0	2	2	1	1	4	0	0
373	0	end	7	еояоаи	0	MMVBPSV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	0	1	1	1	0	0	0	0
374	0	end	11	еаоуее	0	BCPMMSVCBRV	1	0*2*2*2*2*2*1	1	0	1	0	0	1	2	0	2	2	1	1	2	0	0
375	0	end	8	аиаауе	0	MVPSMBMM	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	0	1	3	1	0	0	0	0
376	0	end	9	ааиоаа	0	MRPSVPSVM	0	0*2*2*2*2*2*1	1	0	1	1	0	2	2	0	0	1	2	1	0	0	0
377	0	end	7	оаииау	0	MVSVPSS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	1	0	0	0	0
378	0	end	6	еоёоуя	0	AMVSMV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	1	0	1	0	0	0	0	0
379	0	end	7	ооеуаа	0	CSSSMVV	2	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	0	0	1	0	0
380	0	end	6	аоеяаи	0	MSBMSV	1	0*1*2*2*2*2*1	0	0	0	0	0	2	1	0	1	1	0	0	0	0	0
381	0	end	12	ыиеааа	0	VMACAPSCSMCM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	2	1	0	3	0	0
382	0	end	7	ояаоиу	0	PVSPSSV	2	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0
383	0	end	10	аёеоеа	0	MSBVPMPSCB	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	0	2	1	2	0	1	0	0
