id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
76	0	p1	9	оеиеео	0	APSMPMAPS	0	0*2*2*1*2*2*1	0	0	0	0	0	2	0	2	0	0	3	0	0	0	0	26	аиуиоаеаооыееааоюя	1	2	2	0	1	0	0	5	6	1	1	4	2	3	3	0	0	21	еаиеоууоеоеаеаеиоы	5	5	0	0	1	0	0	10	3	3	0	1	2	0	0	0	0
77	0	p1	8	еаиеоу	1	ASPPSMVV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	0	1	2	0	0	0	0	25	оеиееоаиуиоаеаооые	1	2	2	0	0	0	0	5	4	2	1	4	4	2	1	0	0	20	уоеоеаеаеиоыеоеаии	4	5	0	0	0	0	0	10	2	3	1	0	0	0	2	0	0
78	0	p1	6	уоеоеа	2	MASSSS	3	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	24	еаиеоуоеиееоаиуиоа	2	1	1	0	1	0	0	6	4	3	0	2	5	1	1	0	0	20	еаеиоыеоеаииоеуэуи	3	4	0	0	0	0	0	9	3	3	1	0	0	0	3	0	0
79	0	p1	7	еаеиоы	2	SVSMSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	23	уоеоеаеаиеоуоеиеео	3	3	0	0	1	0	0	8	2	4	0	1	5	0	0	0	0	21	еоеаииоеуэуиооиуои	3	3	0	0	0	0	0	9	3	3	1	0	1	1	3	0	0
80	0	p1	7	еоеаии	0	CBASCVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	0	0	2	0	0	21	еаеиоыуоеоеаеаиеоу	5	5	0	0	1	0	0	10	3	3	0	1	2	0	0	0	0	22	оеуэуиооиуоииаяоаи	3	3	0	0	0	0	0	9	4	3	0	2	2	1	1	0	0
81	0	p1	6	оеуэуи	1	VSACSS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0	20	еоеаииеаеиоыуоеоеа	4	5	0	0	0	0	0	10	2	3	1	0	0	0	2	0	0	23	ооиуоииаяоаиаоеоии	6	1	0	0	0	0	0	8	5	3	0	2	2	1	1	0	0
82	0	p1	8	ооиуои	2	SSSRVPSA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	1	0	0	0	20	оеуэуиеоеаииеаеиоы	3	4	0	0	0	0	0	9	3	3	1	0	0	0	3	0	0	24	иаяоаиаоеоииеюеаяя	4	1	1	0	0	0	0	7	4	3	0	3	3	1	1	0	0
83	0	p1	8	иаяоаи	0	SSAVPMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	1	0	0	0	0	21	ооиуоиоеуэуиеоеаии	3	3	0	0	0	0	0	9	3	3	1	0	1	1	3	0	0	24	аоеоииеюеаяяяауиеы	4	3	1	0	0	0	0	8	4	2	1	1	4	1	1	0	0
84	0	p1	7	аоеоии	4	MSACSVV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0	22	иаяоаиооиуоиоеуэуи	3	3	0	0	0	0	0	9	4	3	0	2	2	1	1	0	0	25	еюеаяяяауиеыеаеооо	1	3	1	0	0	0	0	9	4	1	1	2	4	1	2	0	0
85	0	p1	9	еюеаяя	0	PSMSPSAMR	1	0*2*2*2*2*2*1	1	0	0	0	0	3	0	1	0	1	2	1	0	0	0	23	аоеоиииаяоаиооиуои	6	1	0	0	0	0	0	8	5	3	0	2	2	1	1	0	0	25	яауиеыеаеооооеаеое	1	4	0	0	0	0	0	10	4	1	1	2	4	0	3	0	0
86	0	p1	8	яауиеы	0	BPSVVPSS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	2	0	0	0	0	24	еюеаяяаоеоиииаяоаи	4	1	1	0	0	0	0	7	4	3	0	3	3	1	1	0	0	24	еаеооооеаеоеоиаоая	3	2	0	0	0	0	0	9	4	1	1	3	3	0	3	0	0
87	0	p1	8	еаеооо	1	SCSSMVCV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	0	2	0	0	24	яауиеыеюеаяяаоеоии	4	3	1	0	0	0	0	8	4	2	1	1	4	1	1	0	0	23	оеаеоеоиаоаяеоооео	3	2	0	0	0	0	0	8	2	4	1	2	3	0	3	0	0
88	0	p1	9	оеаеое	0	MPSASCPSS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	2	0	1	0	0	25	еаеооояауиеыеюеаяя	1	3	1	0	0	0	0	9	4	1	1	2	4	1	2	0	0	23	оиаоаяеоооеоаиаоие	3	2	0	0	0	0	0	6	4	4	1	2	1	0	4	0	0
89	0	p1	7	оиаоая	2	SVSPMBV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	1	0	0	0	0	25	оеаеоееаеооояауиеы	1	4	0	0	0	0	0	10	4	1	1	2	4	0	3	0	0	26	еоооеоаиаоиееуиеое	1	2	0	0	0	0	0	7	2	5	1	1	1	0	6	0	0
90	0	p2	7	еоооео	1	ASCSACA	0	0*1*2*2*2*2*1	0	0	0	0	0	2	0	3	0	0	0	0	2	0	0	24	оиаоаяоеаеоееаеооо	3	2	0	0	0	0	0	9	4	1	1	3	3	0	3	0	0	28	аиаоиееуиеоеаюёиоа	0	2	0	0	0	0	0	8	2	3	2	2	3	0	5	0	0
91	0	p2	9	аиаоие	0	SCSAMVMCV	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	0	2	0	0	23	еоооеооиаоаяоеаеое	3	2	0	0	0	0	0	8	2	4	1	2	3	0	3	0	0	26	еуиеоеаюёиоаоаааыо	1	0	0	0	0	0	0	8	2	3	2	2	4	0	3	0	0
92	0	p2	10	еуиеое	0	BCMSPASCMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	1	0	1	0	2	0	0	23	аиаоиееоооеооиаоая	3	2	0	0	0	0	0	6	4	4	1	2	1	0	4	0	0	24	аюёиоаоаааыоааюеоё	2	0	0	0	0	0	0	6	2	4	1	3	5	0	2	0	0
93	0	p2	9	аюёиоа	0	BCPSPMSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	1	1	2	0	1	0	0	26	еуиеоеаиаоиееоооео	1	2	0	0	0	0	0	7	2	5	1	1	1	0	6	0	0	21	оаааыоааюеоёоиеёяе	7	0	0	0	0	0	0	7	3	4	0	2	3	0	1	0	0
94	0	p2	7	оаааыо	1	VMVPSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	28	аюёиоаеуиеоеаиаоие	0	2	0	0	0	0	0	8	2	3	2	2	3	0	5	0	0	20	ааюеоёоиеёяеоаоеее	9	0	0	0	0	0	0	7	3	4	1	1	2	0	1	0	0
95	0	p2	8	ааюеоё	1	AMMPSCPA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	2	0	1	2	0	1	0	0	26	оаааыоаюёиоаеуиеое	1	0	0	0	0	0	0	8	2	3	2	2	4	0	3	0	0	19	оиеёяеоаоеееёяоиеа	11	0	0	0	0	0	0	7	4	4	1	1	1	1	0	0	0
96	0	p2	6	оиеёяе	5	SSASVS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	24	ааюеоёоаааыоаюёиоа	2	0	0	0	0	0	0	6	2	4	1	3	5	0	2	0	0	19	оаоеееёяоиеаиоаоое	9	0	0	0	0	0	0	7	3	4	1	2	1	1	0	0	0
97	0	p2	6	оаоеее	3	BVASVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	0	0	0	0	0	21	оиеёяеааюеоёоаааыо	7	0	0	0	0	0	0	7	3	4	0	2	3	0	1	0	0	21	ёяоиеаиоаооеуииауи	6	2	0	0	0	0	0	9	2	3	1	2	3	1	0	0	0
98	0	p2	7	ёяоиеа	3	AAMRPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	1	1	1	0	0	0	20	оаоеееоиеёяеааюеоё	9	0	0	0	0	0	0	7	3	4	1	1	2	0	1	0	0	22	иоаооеуииауиаеоеео	3	3	0	0	0	0	0	12	1	1	2	1	4	0	0	0	0
99	0	p2	6	иоаоое	3	SSMASS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	0	0	0	0	0	19	ёяоиеаоаоеееоиеёяе	11	0	0	0	0	0	0	7	4	4	1	1	1	1	0	0	0	24	уииауиаеоееоааоёёо	1	3	0	0	0	0	0	10	2	2	2	1	6	0	0	0	0
100	0	p2	8	уииауи	0	BPSSPSVS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	1	0	2	0	0	0	0	19	иоаооеёяоиеаоаоеее	9	0	0	0	0	0	0	7	3	4	1	2	1	1	0	0	0	22	аеоееоааоёёооииеое	6	2	0	0	0	0	0	10	2	2	2	1	4	0	0	0	0
101	0	p2	8	аеоеео	0	MPSPSSSB	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	0	1	0	2	0	0	0	0	21	уииауииоаооеёяоиеа	6	2	0	0	0	0	0	9	2	3	1	2	3	1	0	0	0	21	ааоёёооииеоееоуеие	7	1	0	0	0	0	0	9	3	3	1	1	2	0	0	0	0
102	0	p2	8	ааоёёо	1	VMPASAPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	2	0	0	0	0	22	аеоееоуииауииоаоое	3	3	0	0	0	0	0	12	1	1	2	1	4	0	0	0	0	22	оииеоееоуеиеоаеиоо	6	1	0	0	0	0	0	10	4	1	1	1	3	0	0	0	0
103	0	p2	6	оииеое	5	SSSSVB	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	24	ааоёёоаеоееоуииауи	1	3	0	0	0	0	0	10	2	2	2	1	6	0	0	0	0	23	еоуеиеоаеиооииоаоа	1	0	0	0	0	0	0	9	4	2	0	2	3	0	1	0	0
104	0	p2	7	еоуеие	1	MSASMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	22	оииеоеааоёёоаеоеео	6	2	0	0	0	0	0	10	2	2	2	1	4	0	0	0	0	23	оаеиооииоаоаеаоееа	3	0	0	0	0	0	0	7	5	2	1	2	4	0	1	0	0
105	0	p2	9	оаеиоо	0	PSVVMPSPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	3	0	0	0	0	21	еоуеиеоииеоеааоёёо	7	1	0	0	0	0	0	9	3	3	1	1	2	0	0	0	0	23	ииоаоаеаоееаооыееа	3	0	0	0	0	0	0	7	3	4	1	1	3	0	2	0	0
106	0	p2	7	ииоаоа	0	MASCSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	0	0	1	0	0	22	оаеиооеоуеиеоииеое	6	1	0	0	0	0	0	10	4	1	1	1	3	0	0	0	0	24	еаоееаооыееауыыаая	6	0	0	0	0	0	0	7	4	4	1	0	3	0	2	0	0
107	0	p2	7	еаоееа	3	BPSAVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	0	1	0	0	0	0	23	ииоаоаоаеиооеоуеие	1	0	0	0	0	0	0	9	4	2	0	2	3	0	1	0	0	23	ооыееауыыааяоеоиии	7	1	1	0	0	0	0	8	4	3	1	1	2	0	2	0	0
108	0	p2	9	ооыееа	0	SPSPASCMA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	2	0	1	0	0	23	еаоееаииоаоаоаеиоо	3	0	0	0	0	0	0	7	5	2	1	2	4	0	1	0	0	20	уыыааяоеоиииеиааио	8	2	2	0	0	0	0	6	5	3	1	1	1	0	1	0	0
109	0	p2	8	уыыаая	3	SVSMVCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	0	0	1	0	0	23	ооыееаеаоееаииоаоа	3	0	0	0	0	0	0	7	3	4	1	1	3	0	2	0	0	21	оеоиииеиааиоеуоеоя	5	2	2	0	0	0	0	6	5	2	1	2	3	0	0	0	0
110	0	p2	6	оеоиии	4	BVMVSS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	0	0	0	0	0	24	уыыааяооыееаеаоееа	6	0	0	0	0	0	0	7	4	4	1	0	3	0	2	0	0	23	еиааиоеуоеояеоеаяи	1	1	1	0	0	0	0	7	3	3	0	1	4	0	2	0	0
111	0	p2	6	еиааио	1	PMSAVA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	1	2	0	0	1	0	0	0	0	23	оеоиииуыыааяооыееа	7	1	1	0	0	0	0	8	4	3	1	1	2	0	2	0	0	24	еуоеояеоеаяииоууяи	3	0	0	0	0	0	0	8	3	1	0	3	4	0	2	0	0
112	0	p2	9	еуоеоя	0	SPSSMVPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	2	0	0	0	0	20	еиааиооеоиииуыыаая	8	2	2	0	0	0	0	6	5	3	1	1	1	0	1	0	0	23	еоеаяииоууяиаиуяяи	4	0	0	0	0	0	0	8	2	1	1	3	3	0	3	0	0
113	0	p2	8	еоеаяи	0	MASCCSPS	0	0*2*2*1*2*2*1	0	0	0	0	0	3	0	1	0	0	1	0	2	0	0	21	еуоеояеиааиооеоиии	5	2	2	0	0	0	0	6	5	2	1	2	3	0	0	0	0	24	иоууяиаиуяяиыиаяии	4	1	0	0	0	0	0	8	4	0	1	4	4	0	1	0	0
114	0	p2	7	иоууяи	3	SMPMMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	2	1	0	0	0	0	23	еоеаяиеуоеояеиааио	1	1	1	0	0	0	0	7	3	3	0	1	4	0	2	0	0	26	аиуяяиыиаяииоаоеёу	1	1	0	0	0	0	0	7	6	0	3	3	4	0	2	0	0
115	0	p2	8	аиуяяи	1	SSCVBPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	1	1	0	1	0	0	24	иоууяиеоеаяиеуоеоя	3	0	0	0	0	0	0	8	3	1	0	3	4	0	2	0	0	28	ыиаяииоаоеёуеааёои	0	1	0	0	0	0	0	7	9	0	2	2	5	0	2	0	0
116	0	p2	9	ыиаяии	0	PSMPSVMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	2	0	0	0	0	23	аиуяяииоууяиеоеаяи	4	0	0	0	0	0	0	8	2	1	1	3	3	0	3	0	0	28	оаоеёуеааёоияауееи	0	0	0	0	0	0	0	7	9	1	2	3	4	0	2	0	0
117	0	p2	9	оаоеёу	0	BMVCPSBVV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	2	1	1	0	1	0	0	24	ыиаяииаиуяяииоууяи	4	1	0	0	0	0	0	8	4	0	1	4	4	0	1	0	0	27	еааёоияауееиооыоао	0	0	0	0	0	0	0	8	8	2	0	2	3	0	2	0	0
118	0	p2	10	еааёои	0	PSCSVVVPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	4	0	0	0	2	0	1	0	0	26	оаоеёуыиаяииаиуяяи	1	1	0	0	0	0	0	7	6	0	3	3	4	0	2	0	0	26	яауееиооыоаоааиуяи	0	0	0	0	0	0	0	6	7	2	1	5	2	0	1	0	0
119	0	p2	9	яауееи	0	VMPASSSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	2	1	0	0	0	0	28	еааёоиоаоеёуыиаяии	0	1	0	0	0	0	0	7	9	0	2	2	5	0	2	0	0	25	ооыоаоааиуяиуюяыаи	2	0	0	0	0	0	0	6	7	1	1	4	1	0	1	0	0
120	0	p2	8	ооыоао	0	SMMVCVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0	28	яауееиеааёоиоаоеёу	0	0	0	0	0	0	0	7	9	1	2	3	4	0	2	0	0	25	ааиуяиуюяыаиоёииеа	2	2	0	0	0	0	0	6	7	0	2	6	2	0	0	0	0
121	0	p2	9	ааиуяи	0	VSVPMBMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	1	3	1	0	0	0	0	27	ооыоаояауееиеааёои	0	0	0	0	0	0	0	8	8	2	0	2	3	0	2	0	0	25	уюяыаиоёииеаеяуаоо	2	2	0	0	0	0	0	7	4	2	2	4	4	0	0	0	0
122	0	p2	8	уюяыаи	2	SSMMVVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	0	0	0	0	26	ааиуяиооыоаояауееи	0	0	0	0	0	0	0	6	7	2	1	5	2	0	1	0	0	28	оёииеаеяуаоояёёяоа	0	2	0	0	0	0	0	6	4	2	3	5	6	0	1	0	0
123	0	p2	8	оёииеа	0	VVBMPMSS	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	2	1	0	0	0	0	25	уюяыаиааиуяиооыоао	2	0	0	0	0	0	0	6	7	1	1	4	1	0	1	0	0	26	еяуаоояёёяоааееаее	3	0	0	0	0	0	0	5	3	4	2	3	6	0	1	0	0
124	0	p2	9	еяуаоо	0	PMBPASPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	1	1	3	0	0	0	0	25	оёииеауюяыаиааиуяи	2	2	0	0	0	0	0	6	7	0	2	6	2	0	0	0	0	24	яёёяоааееаееояеаяы	5	1	0	0	0	0	0	7	4	3	1	2	4	0	1	0	0
125	0	p2	11	яёёяоа	0	BPSVMCVMMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	2	2	0	1	0	0	25	еяуаоооёииеауюяыаи	2	2	0	0	0	0	0	7	4	2	2	4	4	0	0	0	0	20	аееаееояеаяыеауоеи	7	2	0	0	0	0	0	8	3	5	0	0	3	0	0	0	0
126	0	p2	6	аееаее	3	AMVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	0	1	0	0	0	0	28	яёёяоаеяуаоооёииеа	0	2	0	0	0	0	0	6	4	2	3	5	6	0	1	0	0	24	ояеаяыеауоеиееиыёо	4	2	0	0	0	0	0	7	5	4	1	2	3	0	0	0	0
127	0	p2	7	ояеаяы	2	SSSPSAV	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	0	0	0	0	26	аееаееяёёяоаеяуаоо	3	0	0	0	0	0	0	5	3	4	2	3	6	0	1	0	0	27	еауоеиееиыёоаоаеоа	2	1	0	0	0	0	0	6	6	3	1	3	3	1	0	0	0
128	0	p2	7	еауоеи	2	PSAASVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	1	0	0	0	0	24	ояеаяыаееаееяёёяоа	5	1	0	0	0	0	0	7	4	3	1	2	4	0	1	0	0	30	ееиыёоаоаеоауояеоо	0	0	0	0	0	0	0	6	5	3	1	4	5	1	1	0	0
129	0	p2	10	ееиыёо	0	VPMMVMVBMA	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	1	1	2	1	0	0	0	0	20	еауоеиояеаяыаееаее	7	2	0	0	0	0	0	8	3	5	0	0	3	0	0	0	0	27	аоаеоауояеооуяуыое	4	0	0	0	1	0	0	9	4	2	1	2	4	2	1	0	0
130	0	p2	10	аоаеоа	0	SPSRVMSMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	1	0	0	0	24	ееиыёоеауоеиояеаяы	4	2	0	0	0	0	0	7	5	4	1	2	3	0	0	0	0	25	уояеооуяуыоеааоиеё	5	0	0	0	1	0	0	7	4	2	3	2	4	1	2	0	0
131	0	p2	10	уояеоо	0	SAPMPSPACS	0	0*1*2*2*2*2*1	0	0	0	0	0	3	0	2	0	1	3	0	1	0	0	27	аоаеоаееиыёоеауоеи	2	1	0	0	0	0	0	6	6	3	1	3	3	1	0	0	0	23	уяуыоеааоиеёуааеуы	5	0	0	0	1	0	0	6	6	1	3	2	2	1	1	0	0
132	0	p2	7	уяуыое	4	SVBSRVS	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	1	0	0	1	0	0	0	30	уояеооаоаеоаееиыёо	0	0	0	0	0	0	0	6	5	3	1	4	5	1	1	0	0	22	ааоиеёуааеуыоёыооы	4	0	0	0	0	0	0	6	4	4	2	2	2	0	1	0	0
133	0	p2	8	ааоиеё	1	BCBMVPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	1	1	0	1	0	0	27	уяуыоеуояеооаоаеоа	4	0	0	0	1	0	0	9	4	2	1	2	4	2	1	0	0	21	уааеуыоёыооыаоиоои	3	0	0	0	0	0	0	6	4	5	0	2	2	0	0	0	0
134	0	p2	8	уааеуы	0	MVPSASVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	25	ааоиеёуяуыоеуояеоо	5	0	0	0	1	0	0	7	4	2	3	2	4	1	2	0	0	21	оёыооыаоиооиеиюаыа	3	0	0	0	0	0	0	7	2	7	0	1	3	0	0	0	0
135	0	p2	6	оёыооы	3	AASASS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	23	уааеуыааоиеёуяуыое	5	0	0	0	1	0	0	6	6	1	3	2	2	1	1	0	0	23	аоиооиеиюаыаыеоюяо	0	0	0	0	0	0	0	5	4	4	2	3	4	0	0	0	0
136	0	p2	7	аоиоои	0	AMVSPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	1	1	0	0	0	0	22	оёыооыуааеуыааоиеё	4	0	0	0	0	0	0	6	4	4	2	2	2	0	1	0	0	24	еиюаыаыеоюяояиаёои	0	0	0	0	0	0	0	6	4	4	2	4	3	0	1	0	0
137	0	p2	8	еиюаыа	0	SASPAAPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	3	0	0	2	0	0	0	0	21	аоиооиоёыооыуааеуы	3	0	0	0	0	0	0	6	4	5	0	2	2	0	0	0	0	24	ыеоюяояиаёоиуыаеиа	0	0	0	0	0	0	0	5	5	3	2	5	3	0	1	0	0
138	0	p2	8	ыеоюяо	0	VMBPSVMB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	2	1	0	0	0	0	21	еиюаыааоиооиоёыооы	3	0	0	0	0	0	0	7	2	7	0	1	3	0	0	0	0	23	яиаёоиуыаеиаааеояа	2	0	0	0	0	0	0	6	6	3	1	3	2	0	2	0	0
139	0	p2	8	яиаёои	0	SASVCMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	0	0	1	0	0	23	ыеоюяоеиюаыааоиоои	0	0	0	0	0	0	0	5	4	4	2	3	4	0	0	0	0	22	уыаеиаааеояауииууе	3	0	1	0	0	0	0	7	6	3	1	1	2	0	2	0	0
140	0	p2	8	уыаеиа	0	SAPASPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	2	0	0	0	0	24	яиаёоиыеоюяоеиюаыа	0	0	0	0	0	0	0	6	4	4	2	4	3	0	1	0	0	22	ааеояауииууеиеуаоо	3	0	1	0	0	0	0	10	6	1	1	0	1	0	3	0	0
141	0	p2	7	ааеояа	2	VSVCSVB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	0	0	0	1	0	0	24	уыаеиаяиаёоиыеоюяо	0	0	0	0	0	0	0	5	5	3	2	5	3	0	1	0	0	24	уииууеиеуаооуыоеии	1	0	1	0	0	0	0	12	5	1	0	2	2	0	2	0	0
142	0	p2	7	уииууе	1	SVSASCV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	0	0	0	1	0	0	23	ааеояауыаеиаяиаёои	2	0	0	0	0	0	0	6	6	3	1	3	2	0	2	0	0	25	иеуаооуыоеииоеиааа	1	0	0	0	0	0	0	13	4	1	0	3	3	0	1	0	0
143	0	p2	8	иеуаоо	0	SPSCSSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	5	1	0	0	0	1	0	1	0	0	22	уииууеааеояауыаеиа	3	0	1	0	0	0	0	7	6	3	1	1	2	0	2	0	0	25	уыоеииоеиаааоуиоиа	1	0	0	0	0	0	0	10	5	1	0	4	3	1	0	0	0
144	0	p2	9	уыоеии	0	SVMSSVMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	2	1	0	0	0	0	22	иеуаооуииууеааеояа	3	0	1	0	0	0	0	10	6	1	1	0	1	0	3	0	0	24	оеиаааоуиоиаыооаио	2	0	0	0	0	0	0	8	6	2	0	4	2	1	0	0	0
145	0	p2	8	оеиааа	1	SASPSMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	1	1	0	0	0	0	24	уыоеиииеуаооуииууе	1	0	1	0	0	0	0	12	5	1	0	2	2	0	2	0	0	24	оуиоиаыооаиоеоааея	1	0	0	0	0	0	0	8	5	2	0	3	2	1	1	0	0
146	0	p2	8	оуиоиа	0	VSMPVSMR	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	1	0	0	0	25	оеиааауыоеиииеуаоо	1	0	0	0	0	0	0	13	4	1	0	3	3	0	1	0	0	23	ыооаиоеоааеяииеоиа	5	0	0	0	0	0	0	10	3	3	0	3	1	0	2	0	0
147	0	p2	8	ыооаио	1	VVSMASVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	0	2	0	0	0	0	0	25	оуиоиаоеиааауыоеии	1	0	0	0	0	0	0	10	5	1	0	4	3	1	0	0	0	23	еоааеяииеоиаеоуияе	5	0	0	0	0	0	0	11	1	2	0	2	3	0	2	0	0
148	0	p2	8	еоааея	0	PSMSASCS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	1	0	1	0	0	24	ыооаиооуиоиаоеиааа	2	0	0	0	0	0	0	8	6	2	0	4	2	1	0	0	0	23	ииеоиаеоуияееёуаае	6	0	0	0	0	0	0	8	5	1	1	3	3	0	1	0	0
149	0	p2	7	ииеоиа	4	SMSCASS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	0	0	1	0	0	24	еоааеяыооаиооуиоиа	1	0	0	0	0	0	0	8	5	2	0	3	2	1	1	0	0	22	еоуияееёуааеуоааои	4	2	0	0	0	0	0	6	6	1	2	2	3	0	0	0	0
150	0	p2	8	еоуияе	1	SVSPMPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	2	0	0	0	0	23	ииеоиаеоааеяыооаио	5	0	0	0	0	0	0	10	3	3	0	3	1	0	2	0	0	23	еёуааеуоааоиоеиоаи	3	2	0	0	1	0	0	4	7	1	2	3	2	1	1	0	0
151	0	p2	8	еёуаае	1	VVPSVBVM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	4	0	1	1	1	0	0	0	0	23	еоуияеииеоиаеоааея	5	0	0	0	0	0	0	11	1	2	0	2	3	0	2	0	0	25	уоааоиоеиоаииоияюе	2	2	0	0	2	0	0	5	4	2	1	3	3	2	1	0	0
152	0	p2	6	уоааои	2	MBVSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	23	еёуааееоуияеииеоиа	6	0	0	0	0	0	0	8	5	1	1	3	3	0	1	0	0	29	оеиоаииоияюееяиеые	0	0	0	0	2	0	0	6	4	1	0	4	5	4	1	0	0
